feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12
-0.056533262506355084,0.3159259220575626,-0.6951033841079796,0.7406914893617021,-0.14540378225424935,3.1052367014196287,-2.324491884280893,0.3814006417080161,0.4621927414545621,-0.41019634167155933,-1.2805099697429922,-0.23900000000000002
-0.056533262506355084,0.3159259220575626,-0.6951033841079796,0.7406914893617021,-0.14540378225424935,3.1052367014196287,-2.324491884280893,0.3814006417080161,0.4621927414545621,-0.41019634167155933,-1.2771286424354449,-0.23900000000000002
0.007143394243360246,0.3349397333922691,-0.6412192921340434,0.839095744680851,-0.10297142584287769,3.616182166000816,-0.9559965096711738,0.3886855706020155,0.4618577952377131,-0.22014213886567371,-1.2744914167955275,-0.23900000000000002
0.050925843983542864,0.3505867698677492,-0.562713549232035,0.8763297872340425,-0.07517091489482258,2.623977815326313,-1.550795895494541,0.3922938046059225,0.4635389720123536,-0.10335782485910823,-1.26407035860575,-0.23900000000000002
0.10243364330228732,0.39412134389833653,-0.4584547774389882,0.9268617021276596,-0.050601556606357595,9.275627660422684,-0.6554477963870505,0.39550950123395573,0.4638050694862263,0.023394257660452708,-1.2432007079593241,-0.3340000000000001
0.11620845442323653,0.4206360034199754,-0.38846623252208734,0.9441489361702128,-0.026076582125071877,6.542573320265831,-0.6823872542145499,0.39351246792248157,0.4641672255523267,0.12222511758402715,-1.2065682041584582,-0.3340000000000001
0.13282341854623242,0.4370203909203685,-0.3136654781421858,0.9521276595744681,-0.017130099049785595,1.3887792271890258,-2.505839450330625,0.39257036230363096,0.46137547322390987,0.10995607034502303,-1.194015431352416,-0.3340000000000001
0.13255079239603523,0.43735353958083706,-0.2741551428239755,0.949468085106383,-0.006898496875417834,1.5378050959146863,-0.8383554723867742,0.38371134586653466,0.470566795339904,0.026972250711030918,-1.194758997479022,-0.3340000000000001
0.11972070079004879,0.4288976249594739,-0.2668497889087664,0.9308510638297872,-0.001894412856652785,2.2015048262472114,-0.48122086017339216,0.36687449524384064,0.4810413190930632,-0.16050377272430755,-1.1915774747950738,-0.3340000000000001
0.13021538004478073,0.4257877477306331,-0.2606123221218552,0.8843085106382979,-0.004532043626665611,2.0886837131961538,-1.0198534988952903,0.35971751125757767,0.4838550064802859,-0.22907904751041142,-1.1784148331938202,-0.19600000000000006
0.17562998990395917,0.4329824392530328,-0.2184875588636996,0.8590425531914894,0.008041121940104194,9.79339477648778,-0.8547937020351624,0.3603493114138291,0.49369744190825626,-0.21905629128285795,-1.1340643851669834,-0.19600000000000006
0.15396687476142434,0.42539219861866073,-0.21932950421953495,0.8031914893617021,0.014671151088704364,3.8452376193234383,-0.43597528576226807,0.3111796951412794,0.49592930424461074,-0.303631375874801,-1.1197013102019957,-0.19600000000000006
0.20816667974100284,0.4421173742845576,-0.18254510696869747,0.800531914893617,0.028163008032329948,4.78696496469358,-0.9653044303902268,0.3128377075406501,0.5187646502896311,-0.2184025066796046,-1.097230577656022,-0.19600000000000006
0.24770116706185963,0.45671186391178004,-0.12641918310635186,0.8031914893617021,0.055116651869494854,5.380187613370096,-0.572833715553465,0.3090024325668558,0.5314945193317485,-0.1159789272007456,-1.0778580105772249,-0.19600000000000006
0.27048229600444695,0.46927368869927316,-0.06627154859755313,0.8071808510638298,0.07919329122402936,3.57785454570126,-0.8122301000627369,0.3075992939142429,0.5386316038239382,-0.06963647899180599,-1.0446090377739474,-0.126
0.2799492317443822,0.4724490563695334,-0.03158220944341404,0.7992021276595744,0.09545621446465484,3.2857565549430823,-1.0991913415836465,0.30081572154509983,0.5561713672271438,-0.002869237873161304,-1.015236500522179,-0.126
0.30185662380926775,0.4750479857076165,-0.00721545139023988,0.785904255319149,0.11751867252222925,2.9888322109719208,-1.5338111165910306,0.2796918523199361,0.5781356261739473,0.12045262730644934,-0.9970921003099783,-0.126
0.30343002836173416,0.4745513405397286,0.016035367620073557,0.7819148936170213,0.12886419159539705,3.549399354610106,-1.9031506058186876,0.285261396786763,0.5966508397378337,0.267964711580691,-0.9990136339601132,-0.126
0.3302691316808069,0.4927861044990242,0.05433426669834038,0.7752659574468085,0.1448539505787409,7.158792065871463,-0.587434445837482,0.2869880497049333,0.6143629900286741,0.48514245523178606,-0.9754219511051214,-0.126
0.3496389086752035,0.5526652328492,0.11744864450442583,0.8031914893617021,0.16928757464183183,11.786807889375428,-1.3337423033275624,0.2975421249595075,0.6263249108297028,0.6201800383454524,-0.9384284895494334,-0.12400000000000005
0.38430747796822523,0.5865130028548309,0.19131522115413424,0.8018617021276596,0.1841829964353488,7.347689117446207,-0.9467174287143706,0.2947021874925043,0.6259057056824966,0.6790966194069225,-0.8892191469336331,-0.12400000000000005
0.37158540500932424,0.6032309891998577,0.2246088289194223,0.7912234042553191,0.1569857931509415,8.824721056182458,-0.5923374742330545,0.29151295542360817,0.6304059875547061,0.7747925339218428,-0.8758400368219437,-0.12400000000000005
0.36391561568259784,0.6089869214893764,0.26410870587505947,0.7912234042553191,0.15127155232799433,7.129692015406686,-0.721771872874465,0.2859171774953306,0.6422515878651327,0.8298468845433012,-0.8869463144458589,-0.12400000000000005
0.4055244031056551,0.6450664731148922,0.32962768312962887,0.8218085106382979,0.1590605531802389,6.66559996925043,-1.551556219127396,0.2908878227414842,0.6431269981396891,0.8421417192666677,-0.8625933653155378,-0.12400000000000005
0.4022603405009224,0.6550709199148791,0.3553831189151382,0.7726063829787234,0.1319797645999815,4.298054264045295,-0.5152566974024643,0.29122162972003773,0.6464667401159947,0.8438110612916897,-0.8260873342888645,-0.08300000000000002
0.4081897860361449,0.6672517447750282,0.40037045661175175,0.7566489361702128,0.16334888240535161,6.90314658770344,-2.4081074526734403,0.29374686897761537,0.643451072692256,0.8422424610351372,-0.7793172377960768,-0.08300000000000002
0.4091610920638812,0.6812611031380136,0.4245537067600849,0.7287234042553191,0.17450138326728787,8.325296855343602,-0.6467265163807229,0.2965053536819221,0.6313877612706207,0.8105944517038711,-0.7509933653704057,-0.08300000000000002
0.4198957499542499,0.6739924032920052,0.426477549288659,0.660904255319149,0.18060257426611104,6.697185909967767,-1.5921152766958013,0.30158777986492424,0.6257383586762983,0.7677325631618857,-0.7373331065322177,-0.08300000000000002
0.42917100875225345,0.6864015529423997,0.4515733389525356,0.6529255319148937,0.18541111508170424,7.499981737032934,-0.5626128102465701,0.30105538715349345,0.6232667001838104,0.7927872992590483,-0.6764587876547996,-0.08300000000000002
0.438701477533275,0.6942539568368071,0.45114765721082173,0.651595744680851,0.16978048899112191,4.180992325361676,-0.858361039299977,0.2948418470978732,0.6127728462478012,0.8025368091177737,-0.6316211740935288,-0.04500000000000004
0.4697737606578614,0.7405927708136759,0.49426962582187983,0.714095744680851,0.1934607955361005,6.585208771740102,-1.925529430339098,0.29938819727156296,0.6056167221160371,0.8459687918262774,-0.5690288367222228,-0.04500000000000004
0.5169999625413568,0.7777577341490938,0.5680933077782399,0.8085106382978723,0.23019547354120629,16.22853896682635,-1.4517036473901892,0.2905960271650469,0.6015402228744272,0.8581874279072078,-0.5356544498818432,-0.04500000000000004
0.5465247933175383,0.8007482765210323,0.6232268480694714,0.8430851063829787,0.2514386696723242,7.460555981524048,-1.1522592719301052,0.28597835975477404,0.5970621253026425,0.8511901454202184,-0.5067552851778059,-0.04500000000000004
0.5332984568558776,0.7822792435480198,0.6375486953711245,0.7686170212765957,0.2507484013174798,2.2167578801041428,-1.250577502232538,0.2860367980094805,0.5986996492925091,0.8153964505964013,-0.5022508001033725,-0.04500000000000004
0.5544556852774987,0.7977662191348156,0.6856133379842136,0.7672872340425532,0.26250749213437785,5.012960843724719,-1.6606452103360454,0.2821861358609894,0.5899667994880156,0.7937223734682133,-0.48236933507660656,-0.03900000000000009
0.5491718405938171,0.7813529616753475,0.698079727064095,0.6662234042553191,0.27272066009926843,2.7979283602972393,-1.2514289192604984,0.2873100548233823,0.5813959979052195,0.7710002121564604,-0.4919178616188997,-0.03900000000000009
0.5274074692356562,0.7573137847141848,0.6678424653046744,0.5132978723404256,0.2695620647696163,1.39779645677741,-1.1941657187478099,0.28993954233743713,0.5790152873710498,0.7267673673300361,-0.5628388300334078,-0.03900000000000009
0.5034920305063805,0.7395678822336121,0.6115620151951033,0.37632978723404253,0.2695162193784712,2.106425250713837,-0.472136313626114,0.2879028782028592,0.5651176929325424,0.68824173673123,-0.6271538382266627,-0.03900000000000009
0.496720657906655,0.7280846673017977,0.575033281705169,0.30851063829787234,0.31475505776376506,1.372678545441189,-0.5940430675720144,0.27784373838017906,0.563213456069966,0.6934431841214391,-0.6612049896910668,-0.03900000000000009
0.5157268566335916,0.7399355790939534,0.578821240628131,0.3125,0.30673556298813925,3.6246533751858,-2.0425847591861355,0.2674368464494743,0.5595044941977225,0.7295053462983067,-0.6684393908449254,-0.14700000000000002
0.46022382155207364,0.6676418975650045,0.5278228730582887,0.21010638297872342,0.26522935883240634,0.5377023917377168,-0.2457396828386999,0.2939701016311856,0.5561912316597405,0.6576727137571036,-0.7347768309981381,-0.14700000000000002
0.40837683281251963,0.6192935005877244,0.44226459429630505,0.13829787234042554,0.23414526013668527,0.22145461879174919,-0.8047879183594232,0.29358467098037844,0.5436115003719406,0.611728449302714,-0.8058506635273388,-0.14700000000000002
0.36339335875149714,0.5781321368663631,0.3212039468590799,0.08377659574468085,0.20138899918152514,0.1323289575452393,-0.6685692585716355,0.2953332960260785,0.5414232219707417,0.49342051985291513,-0.8663294037782266,-0.14700000000000002
0.30558548844984595,0.532772658225073,0.17138595638235316,0.049136786188579015,0.17090720793732692,0.09297509935017718,-0.5980846945772667,0.28851207299934173,0.5404835233142029,0.3244911009335011,-0.9147786155886056,-0.14700000000000002
0.3253683805869086,0.5403436648213298,0.0736863986972609,0.03851261620185923,0.15642888702043414,0.059428108721550514,-2.5929783085751,0.2828447275141092,0.5444923783998943,0.24121456262235186,-0.9472175847390754,-0.28500000000000003
0.28677420265449843,0.5145116740168526,-0.05245374956575466,0.02656042496679947,0.13099791517510226,0.050100395163873004,-0.6583882528488091,0.2809609673881303,0.5446626250831402,0.1891384582620651,-0.9747289268354443,-0.28500000000000003
0.28677420265449843,0.5145116740168526,-0.05245374956575466,0.02656042496679947,0.13099791517510226,0.050100395163873004,-0.6583882528488091,0.2809609673881303,0.5446626250831402,0.1891384582620651,-1.0053928517586872,-0.28500000000000003
0.2739878339209786,0.513011316300792,-0.16555541775351346,0.02257636122177955,0.12066593854937528,0.06860943432423107,-1.0877988822784055,0.2857261669410999,0.5564407197237691,0.17718845289033353,-1.0411400781746214,-0.28500000000000003
0.30065808748959105,0.5242973088307765,-0.24022027299311433,0.035856573705179286,0.13559324283692997,0.14581606774985428,-0.8808079698278813,0.2883316523559145,0.5628751321659543,0.22615266828482458,-1.0409283428668474,-0.28500000000000003
0.28138062273550896,0.5386894736983131,-0.2789000972893434,0.0849933598937583,0.1557569777475236,0.17780301809282326,-0.8614853294170728,0.2822952487065647,0.5563526449192776,0.24258565440740582,-1.024043079586113,-0.35199999999999987
0.33673845529211954,0.5723731803620049,-0.28129022833541806,0.18193891102257637,0.17283094698778795,0.19508592231521496,-0.7222796138277554,0.28461322839194314,0.5597823514028721,0.2501742171453502,-0.9938476499278562,-0.35199999999999987
0.36697800579008627,0.5978402211524613,-0.275363066002562,0.29349269588313415,0.18769200447269477,0.6449787269941913,-0.7800824273541076,0.2723633927736487,0.5669437350911963,0.2296345938027319,-0.9847529971125002,-0.35199999999999987
0.2588916705397282,0.5669834045635552,-0.3185681301845089,0.26693227091633465,0.18097259875540586,0.4254840106320641,-0.5577113326388232,0.28283635371753507,0.5752942108783164,0.11154835286252388,-1.0135841034555912,-0.35199999999999987
0.2281220877890213,0.5430450305072416,-0.35415924805792176,0.2536520584329349,0.15894484563982386,0.9317215694465873,-0.8490029167830663,0.2839462524395851,0.576106691777316,0.017409145094478093,-1.035804268245841,-0.35199999999999987
0.1521618387603848,0.5160196633216879,-0.41648958188909163,0.2297476759628154,0.12879734283077146,1.2086001300159692,-0.6173690145237515,0.2851310888211221,0.5800147918712069,-0.12294760500546793,-1.055840059114312,-0.199
0.09238361523441138,0.4913700498401169,-0.49768386459848996,0.16600265604249667,0.10133229059518666,0.4105721567531605,-1.0934263101655988,0.28745517879344573,0.5921972050843888,-0.21919395298332056,-1.078690214236189,-0.199
0.07426232805598203,0.4827348127565679,-0.5477351571723584,0.1553784860557769,0.0833016792776461,0.9085409164498863,-0.8343098268498816,0.2919162828440922,0.6154357731601181,-0.2597714688141568,-1.0948023197113714,-0.199
0.07929623404281934,0.46955888652873934,-0.6163507072515592,0.11952191235059761,0.05289295278441421,0.7491989024295229,-0.700864919393176,0.29157186351324577,0.634076055306205,-0.345540169301323,-1.124970046981674,-0.199
0.07040371187196508,0.4606705746427879,-0.6911519957266427,0.099601593625498,0.03633756960920195,0.41336406754095467,-0.9342221405024942,0.28712097391556896,0.6502057249389116,-0.3854170363394156,-1.1598323286933176,-0.199
0.018998178616102576,0.4445974354339184,-0.7753193023170916,0.07702523240371846,0.038305587510861897,0.16428359676418278,-1.4486516290720828,0.2911049933710666,0.6612752888342953,-0.473270937663177,-1.181966573176266,-0.432
-0.01447598062792587,0.4327397611334305,-0.8365646920430222,0.09296148738379814,0.01191553079277858,0.1019009729241204,-1.7035456902996906,0.2879402218002782,0.676308600722123,-0.5376484847374553,-1.219819694683722,-0.432
-0.012010220312771104,0.42904305348261484,-0.8945350721496257,0.11155378486055777,-0.01748607702753559,0.08945115564958644,-1.0960648680610812,0.26793641986230954,0.6880988331049963,-0.6460349542173792,-1.2710694475036797,-0.432
-0.014633507832750556,0.41884928128933674,-0.9447608445141122,0.13280212483399734,-0.053429878544487774,0.22726781780366814,-0.6212526922953265,0.26939943706399566,0.7040786672639142,-0.7325073151734576,-1.314813994361228,-0.432
-0.04341791658613258,0.4181172932810357,-0.9677767410879591,0.17662682602921648,-0.04810814254431307,0.26604932077174914,-0.8072575407737813,0.2724732442865339,0.7141924998880613,-0.7567638791038873,-1.3274285910821377,-0.432
-0.11715566669986957,0.36310718782538565,-1.0330093722315972,0.14209827357237717,-0.07903935211032188,0.16714301036809032,-0.5316949982219203,0.288938928011023,0.7242325278012581,-0.7956245979148963,-1.3510723180091575,-0.408
-0.174082492513872,0.31685871665262255,-1.1256823696542397,0.11401098901098901,-0.10251610895182549,0.12867681564593572,-0.5438801017798067,0.28019866349529865,0.741347972131544,-0.8425841688693043,-1.3630524975704572,-0.408
-0.14073687903626592,0.3165245569815198,-1.1581237513782507,0.17307692307692307,-0.06910840822797001,0.18262028720125742,-2.425656636046958,0.30107474141686796,0.7611852341169635,-0.813689191113135,-1.3630834990565537,-0.408
-0.08847484055849192,0.3318433048002907,-1.1510833539486245,0.375,-0.05982019676641449,0.5557432607240141,-0.7584100075679128,0.311573288592775,0.7900489863992354,-0.7491764533029435,-1.3501312715024636,-0.408
-0.050185956337536884,0.34704397224536454,-1.1109799448726274,0.5865384615384616,-0.033133885480547964,1.0274849889283073,-1.8135927444944988,0.30513395953631045,0.8035700296449854,-0.6916424032829418,-1.3349750741085398,-0.408
-0.03594194524786601,0.3538868401473179,-1.0786035583144704,0.6978021978021978,-0.01719260519509854,1.592361377677566,-0.7785002704888834,0.30286393441714793,0.8155596146497319,-0.6633110561039799,-1.342161670902131,-0.30899999999999994
-0.06249671688079309,0.33513558126181037,-1.0915493783265686,0.6675824175824175,-0.03943058561203685,0.8820408948043098,-0.8560004179758185,0.30438033031652295,0.8278795108811624,-0.7193870919489739,-1.356006049491496,-0.30899999999999994
-0.08270078647101527,0.32056833908475846,-1.106609032667642,0.6428571428571429,-0.06494924595487446,0.9071652717758478,-1.0240396010407236,0.3082092900069916,0.8384626472310477,-0.679473808821059,-1.3814374771635825,-0.30899999999999994
-0.10848730947280201,0.3108975771780878,-1.1336739701937502,0.5989010989010989,-0.0678422227428466,0.5041932218463671,-1.3094614776566127,0.2970590968448133,0.8573319581084117,-0.6542347336330698,-1.412485204459084,-0.30899999999999994
-0.1348019770093625,0.3000639446279253,-1.157953562534659,0.5631868131868132,-0.06997784262176121,0.3093987797653149,-0.8405354180290594,0.2969406692904945,0.8771823897563478,-0.6012305582164309,-1.4379722822910457,-0.30899999999999994
-0.11563398058421359,0.30616980265844335,-1.1378373736275655,0.6057692307692307,-0.051162321491402644,1.6980632095332633,-1.4635723535748508,0.30727469836354526,0.901657457704491,-0.5002309066082007,-1.449952307221579,-0.355
-0.1324868964391393,0.29342310751527556,-1.152896612329123,0.5563186813186813,-0.06103673935363153,1.7371814246338984,-1.030722239073211,0.3082797071443829,0.931065419989635,-0.5427650924053442,-1.4557592832580823,-0.355
-0.1142264605199583,0.296705241927068,-1.1259330385561703,0.6085164835164835,-0.07901114765146532,1.799777714611784,-1.0890355425991713,0.3127701621807605,0.9485179209475271,-0.49558423633520415,-1.460331096291355,-0.355
-0.08191213711794007,0.3199728767106791,-1.0643486167631648,0.6895604395604396,-0.06861393151536038,1.4792645877547146,-1.3845396246680488,0.3162176532582951,0.9569720570265302,-0.4231672301600525,-1.4563409418563715,-0.355
-0.06927305423777329,0.3253563643925102,-1.0045137615203656,0.7074175824175825,-0.05251950279991538,1.1212680879382868,-0.8803641124791423,0.32021603523902564,0.9604238020095907,-0.44030914394762377,-1.4541770806478234,-0.355
-0.08207626058431351,0.3132576100423053,-0.9745394335876397,0.6634615384615384,-0.031545090059279926,0.7869587445992311,-0.7183495457672794,0.31973517591092815,0.9572089661852227,-0.5156980609727506,-1.4443033386753872,-0.3360000000000001
-0.061113798485385326,0.36049745618166074,-0.9071080939853806,0.7019230769230769,-0.02251110219665536,3.4031833680862986,-1.6092620966363942,0.3248531841064147,0.9554380104145329,-0.543428703538871,-1.436452527559217,-0.3360000000000001
-0.027958249676141314,0.3988835701343268,-0.8154349463014441,0.7486263736263736,0.009637770914437144,4.996554223843443,-2.1585706399066034,0.32465371113411423,0.962127907014146,-0.5430365981335811,-1.4350808308633258,-0.3360000000000001
0.004160660150128864,0.4345492888099658,-0.7170710625650668,0.8324175824175825,0.019637132121040825,12.643981835233465,-0.6837873562849823,0.33120350296465373,0.9744926452266608,-0.43335927925064427,-1.4203862595024739,-0.3360000000000001
0.0035117967762840997,0.4114358602018847,-0.6611992472585425,0.8269230769230769,-0.005168649829315589,7.401152946852246,-0.9819073185909233,0.3376580470506193,0.9764284440468848,-0.3999556148191234,-1.3969281951060828,-0.3360000000000001
0.024141350622724222,0.4181931590862254,-0.5917326219039571,0.8379120879120879,0.027175443343966574,4.2424373569523395,-1.3370056924436988,0.32763019433561635,0.9925034937055076,-0.3094750682656596,-1.3812695858389323,-0.191
0.10051103427104374,0.4784036851844906,-0.49232474945688165,0.8681318681318682,0.06609610888412129,9.740153246671683,-2.0649462659097684,0.33631905639127635,1.0,-0.12917429308341366,-1.352028945397472,-0.191
0.14018705159670825,0.5284858690727781,-0.4021067618503919,0.8878116343490304,0.09464443858396156,5.275913224708606,-1.0324863424416417,0.3227881212829552,1.0,-0.04750599232230744,-1.3302005861437447,-0.191
0.16185722220193183,0.5576897679029574,-0.328816966480878,0.9044321329639889,0.09748956930508726,3.6132132986568437,-0.8301299005719565,0.3190840228010996,1.0,0.05792888100409142,-1.313317991578888,-0.191
0.13411729788188767,0.5249677102172144,-0.30607847504492675,0.8670360110803325,0.10275960997588914,1.8467994890221795,-0.9106200026353978,0.3322859583647539,0.9985106336647502,0.043923471014926274,-1.2972142565515303,-0.191
0.1066058972159825,0.5029941158098132,-0.2869191717920421,0.8102493074792244,0.10235451888442147,2.0425194022390105,-0.9697215565832732,0.33964841350163943,0.9962247724510083,0.1005795488875599,-1.2816090847932449,-0.022999999999999965
0.07544872139433054,0.4839220382548688,-0.29038269940496364,0.7354570637119113,0.13221237995225316,1.0705124629378377,-0.8740414080773388,0.33683341330750816,1.0,0.10274958183443152,-1.2542076010891399,-0.022999999999999965
0.06281650635857274,0.47322571300081534,-0.2826433929743506,0.6883656509695291,0.1528939774066015,0.9332376699846564,-1.270185307397643,0.3354625592946351,0.9992827809154129,0.13985074620202928,-1.228692835251979,-0.022999999999999965
0.06323720773276646,0.468121233860589,-0.28818222910535946,0.6620498614958449,0.1623859452262313,0.6250214750685291,-0.8747334059890104,0.3339955573929163,0.9912870534955722,0.1533447719580415,-1.2189697491439944,-0.022999999999999965
0.047808672666244244,0.4443393477573959,-0.328452177834026,0.5803324099722992,0.14524450425698665,0.6235817870943814,-0.8176894075889257,0.33715681326020286,0.9843662622534004,0.09256390101869069,-1.214804217821183,-0.022999999999999965
0.10506656963513207,0.4828369489314009,-0.33316619339946635,0.6343490304709142,0.14195282275961296,0.9646476047140305,-0.5584331148528012,0.376732000051091,0.9770595749750365,0.27556369562792815,-1.1832663764702052,-0.21899999999999997
0.13323309600232394,0.49328201032189317,-0.337202465397685,0.6454293628808865,0.12447246799969175,0.7099326282930557,-0.6421745588309925,0.375376716890516,0.9870075754525982,0.3686413235235604,-1.1317317284500605,-0.21899999999999997
0.12871521485823142,0.4996020022191248,-0.3647984299668936,0.6191135734072022,0.1021480653936082,0.5230249760348801,-0.7966071005739015,0.3791874629343074,0.9884559322576388,0.3300358074022885,-1.1121463399249336,-0.21899999999999997
0.1632229233305423,0.49682178783501196,-0.36899946608082107,0.6329639889196675,0.11956877475612598,0.7429372943271396,-0.7239872188198195,0.37770770067579057,0.9886816073343747,0.27979787176094906,-1.1020015982283577,-0.21899999999999997
0.14185261703250868,0.4884960238978375,-0.4028612455275289,0.5803324099722992,0.13605350406274389,0.9094785327564641,-1.3220446183406065,0.37967425564239343,0.9934866727804273,0.1925143395903583,-1.0890670687965986,-0.21899999999999997
0.1348283141812765,0.48130120704492074,-0.43326508695813265,0.5318559556786704,0.1509829908194862,0.8071176609453432,-1.2593154685807797,0.3742109509342239,0.9873353493777911,0.14438799766568627,-1.0768497902480698,-0.067
0.15287541022998483,0.49453132099011726,-0.42916818513324434,0.5221606648199446,0.162229998860856,1.4929102798622214,-1.8247208189625814,0.36768579700482473,0.9805525685632648,0.22508602799260624,-1.054497529006434,-0.067
0.1472402795895778,0.5143730263309056,-0.4116825856179442,0.5512465373961218,0.17860543119769262,1.458408325169115,-1.5248453002069244,0.3683600850739356,0.9714622377313107,0.2940636195482075,-1.024880467733722,-0.067
0.18268319333332111,0.5382438718487617,-0.3684618173066877,0.5858725761772853,0.17817539308877228,2.8987340572667692,-1.0331996973586126,0.3686110579152609,0.9658103345436804,0.359959765728076,-0.9755914677063309,-0.067
0.19558487786103737,0.5426631544636296,-0.3457237944749033,0.5831024930747922,0.1641304831915959,5.570183585698387,-0.5721785461398027,0.3658725773183984,0.9544479998180062,0.3998166529727172,-0.9067824297480153,-0.067
0.19558487786103737,0.5426631544636296,-0.3457237944749033,0.5831024930747922,0.1641304831915959,5.570183585698387,-0.5721785461398027,0.3658725773183984,0.9544479998180062,0.3998166529727172,-0.8521733102483283,-0.067
0.1866186484044235,0.5517064000928583,-0.32073780313415723,0.5941828254847645,0.12949757787345417,2.05276074625287,-1.5795698212639522,0.3568719535741878,0.9481387456862486,0.40580546595809913,-0.7758595175696558,-0.11300000000000004
0.16076046798341417,0.5450240116453168,-0.32836957261968824,0.5332409972299169,0.12186347884843148,0.906738278606739,-0.7424761976407396,0.34756990532940607,0.9496304683545329,0.43083813925250564,-0.7806147804591709,-0.11300000000000004
0.15248545654487197,0.5382032628464861,-0.34374759929193704,0.5,0.11873957056721278,1.2922278332851493,-0.9102258109698962,0.3494773054949535,0.94859782405514,0.4186035774960539,-0.772375248355474,-0.11300000000000004
0.23097127728576322,0.5640189128164576,-0.3169871621720608,0.5875,0.12447795912355605,2.2602688471968646,-1.1908375509582727,0.3521868582341082,0.944843185457,0.4228542134569193,-0.7460864390535226,-0.11300000000000004
0.25460659824912424,0.5707073001578382,-0.32901687096934773,0.5847222222222223,0.12236014701360236,2.8321054357008926,-0.5739378743674387,0.34036998811908714,0.9318839007990181,0.41998736859976266,-0.7094801584901556,-0.15899999999999997
0.26198725191151034,0.5658989798980372,-0.35704487590007994,0.5666666666666667,0.11530958643613314,2.2275449245829795,-0.9485749248024787,0.3342994635340091,0.9170221903209235,0.44161505241939836,-0.6589222006429722,-0.15899999999999997
0.20365088126276268,0.5436360260070002,-0.4196270608386793,0.44166666666666665,0.09882550099657827,0.8134906364420321,-1.1500994648552458,0.3328556386645595,0.9011910334390442,0.35798307138107144,-0.6584807108326634,-0.15899999999999997
0.13669041585669206,0.5233794963904199,-0.5025022802817205,0.33055555555555555,0.09062123523559425,0.42529483931337975,-1.2187226836718466,0.3304094702659458,0.883956973477727,0.24874918582974542,-0.6886006886146684,-0.15899999999999997
0.09449455334603152,0.5085436861693599,-0.5935581287834941,0.25416666666666665,0.09784232515896789,0.23016049158543744,-1.0005369949282157,0.32868143678599493,0.8753570779634448,0.13993254859706167,-0.7198176895458539,-0.15899999999999997
0.08000668698964482,0.49673176617663034,-0.6600265855517212,0.23333333333333334,0.1144688017521881,0.28673686542557336,-1.1281820806141252,0.32635185847092285,0.8687679177303832,0.12786587105475505,-0.7397826811696117,-0.17099999999999999
0.061512984493792985,0.486072925119248,-0.745439252833265,0.2152777777777778,0.1435235700636559,0.23340544422645892,-0.5011378821665792,0.2782456158572517,0.8688952197900796,0.04545617380603453,-0.7600412340311422,-0.17099999999999999
0.07998631677390437,0.5027436381099445,-0.7733131552893671,0.25,0.18897830071636976,0.5560690517833802,-2.721688240141493,0.2666963367338795,0.8568326469910871,-0.0348074395480228,-0.8069053816122366,-0.17099999999999999
0.07872734899080187,0.5115988209018205,-0.802218905129478,0.26666666666666666,0.189528729133412,0.580072059751567,-0.9062507803423593,0.2634448409508567,0.8531365585355064,-0.0959011104240535,-0.8011977678774015,-0.17099999999999999
0.05462752182267436,0.4928619895590759,-0.864006957903686,0.2652777777777778,0.2403705123374284,0.14757904437535374,-0.6405174865204204,0.26133277456608495,0.8500024430442337,-0.19947431628612056,-0.7633025747591424,-0.17099999999999999
-0.02683587518516796,0.44472717718487964,-0.9568187346643409,0.2111111111111111,0.24384022636522037,0.08914574762336037,-0.5005858933818919,0.26132565517774675,0.8441743158602579,-0.24733738825034007,-0.7632284552160284,-0.203
-0.09066774738808152,0.4155562045199277,-1.0619532613807474,0.15416666666666667,0.19511564934687003,0.07885057248970019,-0.8399695756453281,0.26207072341725063,0.8317163167638735,-0.3270788828452105,-0.7725984275954925,-0.203
-0.1447001821367191,0.3833434515513929,-1.183096115726053,0.10138888888888889,0.167671702162944,0.07911214000233421,-1.2374661935612723,0.25783238075149695,0.8219654353906037,-0.4123456072902363,-0.7857525084496516,-0.203
-0.17648467668362744,0.365481217733015,-1.283338799218795,0.09027777777777778,0.14817979586158012,0.1213748354250273,-1.2691915543704557,0.25556872486456306,0.8159007756843238,-0.4503840475723942,-0.784027281686809,-0.203
-0.1516989736522206,0.3855290186786936,-1.3189896474504217,0.1388888888888889,0.11277268789854436,0.23976822348190227,-1.3609653991158153,0.26072424190153254,0.8096362834659124,-0.397438544077811,-0.7584121470849399,-0.203
-0.1655777040303342,0.378683439168774,-1.3798669269346253,0.1597222222222222,0.08404584266176018,0.13328721554436357,-1.1352125295529518,0.26121910827865946,0.81076564512166,-0.38704220658378313,-0.7744598500375092,-0.32
-0.1662569486310405,0.37530922322190224,-1.4052550621257514,0.2263888888888889,0.09147822880529004,0.17330970208500038,-1.9097870430625237,0.25944359030253056,0.8194451616926544,-0.4972939912410385,-0.7654968460743262,-0.32
-0.15948165238495474,0.3758483002909715,-1.435945812859048,0.26666666666666666,0.08144337231908824,0.09437596442048811,-1.4154624990451838,0.25449975008624315,0.8166504320382721,-0.5159224385634898,-0.7779178763886571,-0.32
