feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,label
0.686229203989311,0.818390711774464,0.1227852090199,0.824,0.318555416416719,2.67170481601286,-0.471424454936996,0.249213962532766,0.703860247166177,0.376873292146556,0.970033126059057,0.0757,-8.98095253409135
0.678367496017928,0.808362852418212,0.151714728546352,0.7712,0.297659380592653,4.51531132581456,-1.37337302741727,0.246762288425047,0.680419073913872,0.409828071080487,1.08662414350629,0.0757,-9.1464242534076
0.645576794550308,0.791398810514665,0.136790351867592,0.6816,0.260432692560073,2.43522766412237,-0.579694808549699,0.249872014969844,0.658511935180863,0.35931264461855,1.10076696751642,0.0694,-9.31135671895198
0.603018884452306,0.758572263108197,0.0875302049144886,0.4992,0.190963052117709,1.40137133182523,-0.567799180726574,0.25463361694044,0.639820992870975,0.255105002981004,1.06675614773518,0.0694,-9.44530058164913
0.556161621150201,0.722569155569415,0.0010536226916002,0.2848,0.128102946353611,0.394627646291818,-0.583361393763141,0.261258554044367,0.633242501420185,0.142097727701504,0.951628071381066,0.0694,-9.72098396393522
0.559340300759048,0.723671583265082,-0.0315431238866397,0.2544,0.106750549373427,0.622792439186747,-1.41750793437698,0.248019276590129,0.626553454647498,0.16002945639146,0.945149550034834,0.0694,-9.97045802781302
0.587941873606348,0.746655835366457,-0.0190304919104189,0.336,0.137048420938245,0.966723250267229,-1.8672053830115,0.256007731773292,0.615578102484112,0.203753684552032,0.98104473845899,0.0694,-10.2387017026057
0.600511820757159,0.754871022467696,0.0146086173232085,0.4512,0.168661399130936,0.701762405436795,-1.63547743955653,0.252128259147444,0.604189892528933,0.267250662910758,1.04098385934637,-0.1959,-10.4708095088475
0.606241007086919,0.762847915336745,0.0149906697441107,0.495176848874598,0.170589286638402,0.362909043377834,-0.823576425558682,0.252563272482698,0.587190414864636,0.252926389077582,1.10539170135821,-0.1959,-10.8746187546204
0.596029489951639,0.767984995708466,0.0207078637926715,0.517684887459807,0.185166953437216,0.372777799182114,-1.37981583871834,0.253425022659022,0.566892371734807,0.261626608299175,1.09695164378503,-0.1959,-11.3096270400433
0.593382307544848,0.754450816786373,0.0471138030978664,0.564308681672026,0.189900996580479,0.880229308361611,-1.52561155831322,0.254963171480096,0.547593671919866,0.267785589676679,1.06672858952747,-0.1959,-11.8106302866321
0.590156859717584,0.759459386488048,0.0802445886362664,0.609324758842444,0.196162420777758,1.11409917823299,-1.12840784457924,0.243455526369289,0.528806199894008,0.196601418167445,1.06737698419113,-0.1959,-12.3003321787097
0.569183501794579,0.743648546770434,0.0721634364173062,0.581993569131833,0.180903215154917,1.06944376714653,-0.719853173292954,0.249012217937328,0.509488664740961,0.165847604247877,1.03533289063971,-0.0734,-12.4391003899267
0.552396826081404,0.72317357698089,0.0321374171734644,0.509646302250804,0.160639943468613,1.21200428294601,-0.638263733649681,0.252728310089184,0.48616484420553,0.141893845563294,0.98333469012272,-0.0734,-12.2631905246479
0.553480190658762,0.743080236867774,0.0187977860195116,0.512861736334405,0.142678670651713,3.09272855778649,-0.955506554273329,0.240599578842475,0.466498750338481,0.157344487494223,1.03381833786198,-0.0734,-12.2370728288388
0.53838406101432,0.724769546655361,-0.0298037524257562,0.442122186495177,0.134786207246604,0.982026629051419,-0.782743227718648,0.245838131255811,0.44221923029363,0.216289350707139,1.00372562066897,-0.0734,-12.1290960584913
0.519685484018682,0.699092242270348,-0.107482907065372,0.347266881028939,0.0990343989934547,0.318614889965199,-0.608148954967893,0.251935006995654,0.424266660467613,0.151087181615708,0.959630892445026,-0.0734,-11.7411368883547
0.512722360983261,0.68635860171886,-0.178006389589134,0.289389067524116,0.0698345641710804,0.22474499614633,-0.969463238862188,0.245663866067882,0.414560062741985,0.0624623337539711,0.929594027160836,-0.057,-11.3154681432834
0.517219000722161,0.685000439295975,-0.200063220345417,0.284565916398714,0.0630113554182298,0.471807312599301,-1.63726135218491,0.250241921202315,0.399331916246766,0.0804503877382846,0.939728452664016,-0.057,-10.7633345457206
0.529931690210306,0.697316683202043,-0.181826384285528,0.368167202572347,0.0629236966149687,0.758279413987535,-1.36049435502602,0.252123840304342,0.381239854297238,0.126604003482675,0.939728601633197,-0.057,-10.400016632194
0.543268654174816,0.70283105211193,-0.156234097440369,0.437299035369775,0.07370541443314,0.645607640977253,-1.10722673415739,0.246560737836672,0.364643543754436,0.116363411891293,0.919966154045436,-0.057,-10.0506724164873
0.534337585289444,0.686307808332706,-0.182754466924247,0.371382636655949,0.0598263105419432,0.236904765609889,-0.560392011835156,0.249679148848801,0.353013954029235,0.137683777484979,0.822599527374751,-0.057,-9.47325055043323
0.445336501879511,0.619392944834152,-0.25613262124921,0.189710610932476,0.0267954366157501,0.13724993015766,-0.50338808653365,0.271707371047068,0.342702446029016,-0.0356081812997363,0.59689275720936,-0.0651,-8.91266389328852
0.22833514441254,0.479309868093725,-0.369716451798789,0.0353697749196142,-0.0211345415028603,0.0427425646728313,-0.529478014785215,0.299929878842185,0.341325321171056,-0.29993559967243,0.249892794385186,-0.0651,-8.40416448764955
0.00519309198484086,0.314238048941803,-0.517304585515375,0.00964630225080386,-0.0807032499130737,0.00927573475647808,-0.399620667929771,0.356355410135547,0.34764911109258,-0.608650104550626,-0.120959394953251,-0.0651,-7.94381434956862
-0.12036569555265,0.224063136290993,-0.657791247447061,0.00321543408360129,-0.118033645289751,0.00630896152062809,-0.717747745272204,0.349528152998974,0.36041250788699,-0.774329474400197,-0.393736296668557,-0.0651,-7.76899066131834
-0.102077684048084,0.239288388482542,-0.727830533766083,0.0144694533762058,-0.0947268204030232,0.0511753393635273,-3.18267659457524,0.395810890843687,0.356808050590484,-0.812592567854167,-0.570304896647958,-0.0651,-7.35311700039492
0.0167314884698066,0.287896372678303,-0.737353192720482,0.0289389067524116,-0.0727598693977187,0.16506705776353,-2.52135322444836,0.41596645425536,0.361244422479421,-0.816739715656293,-0.649831429582787,-0.0577,-6.75510145848062
0.0954556204184075,0.314146081000808,-0.71707928325188,0.0884244372990354,-0.0544905415957208,0.195764814978545,-0.822398707824048,0.416327702604801,0.369233230673321,-0.8055572686192,-0.700582869200565,-0.0577,-6.2361046222557
0.101959800934916,0.315638813859166,-0.737062945690689,0.174193548387097,-0.0420240038047687,0.0678215658431065,-0.503470744981473,0.414807113167777,0.373109860027825,-0.81643381711967,-0.780044664744973,-0.0577,-5.81351661876024
-0.00123733533138966,0.26698296138217,-0.802854707869855,0.156451612903226,-0.065932116360115,0.0231777100883646,-0.503470744981473,0.429896285082539,0.382202127938057,-0.85365751865992,-0.887306548674381,-0.0577,-5.2465727045363
0.0104759039874348,0.268809410249515,-0.808131221777041,0.216129032258065,-0.0695928700628715,0.103520662627495,-3.06516935530489,0.4395383529282,0.388845326389299,-0.840753424188126,-0.907695671353567,-0.0577,-4.84712514061923
0.06065396480575,0.285404520282757,-0.775989895876558,0.351612903225806,-0.0693824071995354,0.574384724840446,-1.42314793813177,0.444339069446515,0.397750953700117,-0.795715904453478,-0.894692361074269,0.0071,-4.50669427419712
0.0304196524394979,0.275729686929847,-0.794654249408912,0.390322580645161,-0.0761789782217628,1.22146373986897,-0.436421066795367,0.445500969317253,0.404560744336577,-0.792469744606656,-0.889359492058531,0.0071,-4.00089708953644
0.0683588961866032,0.291512728445766,-0.762631016637365,0.591935483870968,-0.0700079448162119,50.0525987084645,-2.4074898869502,0.449786134544284,0.410311191023123,-0.689095040186906,-0.867795552754059,0.0071,-3.44696011192423
0.0398665169491949,0.28083647440111,-0.778692966089842,0.661290322580645,-0.0710370096336701,46.6677917269346,-0.353832666346043,0.448852597354154,0.413893379383531,-0.726281407972262,-0.859380233043836,0.0071,-2.93316295908702
0.0275286170619652,0.27374556923507,-0.799626324311472,0.667741935483871,-0.0800650965208914,3.16710267051887,-0.908396320110908,0.447145689297507,0.413331430012936,-0.77911952951931,-0.835705998357067,-0.00359999999999999,-2.45508344681992
0.0111038145939039,0.272043260737018,-0.81648722862507,0.683870967741936,-0.0854952662593205,0.531220298226593,-1.05657594130945,0.446842111440136,0.4071848157864,-0.820927800366468,-0.838391543965225,-0.00359999999999999,-1.95569115103348
0.0060092829900922,0.270599847063872,-0.846017573163171,0.703225806451613,-0.104495955575549,0.202111306206133,-0.784313641958763,0.443511552660379,0.402223072825355,-0.847849045793159,-0.785714292855735,-0.00359999999999999,-1.52312660144011
0.046339938063221,0.285422282685317,-0.820987853846671,0.812903225806452,-0.106761674193739,1.11400619492176,-2.23855775779162,0.446612307052457,0.401079019492172,-0.847351039921918,-0.728138136114281,-0.00359999999999999,-1.07667731628442
0.0881185737354584,0.304123847951563,-0.775387920130323,0.898387096774194,-0.0945504057128858,8.77494054158566,-1.02600829720973,0.448463659367587,0.392624644075643,-0.84409457932221,-0.631438674413162,-0.00359999999999999,-0.66940410948908
0.0809720573806705,0.28657859697147,-0.774603723050585,0.898387096774194,-0.0891179889260352,0.929021342236242,-0.670150970627306,0.4482109993925,0.386760378096178,-0.86028207786059,-0.567739271585656,0.0413,-0.350436846596167
0.0719571782450232,0.275600923640615,-0.785822981586528,0.87258064516129,-0.0958521420228704,0.473854995533791,-0.904228218710387,0.435381040378659,0.373622794890217,-0.858507327844826,-0.600199851875635,0.0413,-0.118358789042092
0.0962648146815127,0.277271303014863,-0.755133449109616,0.893548387096774,-0.0903188048582029,1.33962947806891,-1.7832284494841,0.41413184084257,0.363311974277942,-0.817200754554351,-0.519554572671723,0.0413,0.142033558316479
0.0991801376655896,0.274101078516711,-0.75547403353213,0.851612903225806,-0.0840504635999022,0.47150720312152,-0.964731617151491,0.352215387005731,0.359456546893108,-0.824924480380525,-0.507550989006672,0.0413,0.363992673429569
0.0714500067862296,0.262509227967886,-0.786111523958103,0.790322580645161,-0.083761052412799,0.620825010824338,-0.725303710925996,0.352916280082353,0.351027505441442,-0.836542594456829,-0.488783234708244,0.0413,0.754697973059474
0.0557324965041241,0.250841479928146,-0.839816716479311,0.703225806451613,-0.073458012451689,0.477692646545746,-0.753302796414908,0.304250744840489,0.349067909648161,-0.845766939593742,-0.511964479185879,0.0343,1.1947042096193
0.0486923341913108,0.246926151127938,-0.869579237451816,0.658064516129032,-0.0684715746465119,0.543479474815411,-1.32215553199519,0.284367659334857,0.348997159237538,-0.849222818767923,-0.527445843210181,0.0343,1.67202115004099
-0.025162738280386,0.210153969843904,-0.941143851775655,0.446774193548387,-0.0876112291585036,0.251518809260173,-1.1395933699625,0.302633082352083,0.349920260738368,-0.894420805397858,-0.612731286127531,0.0343,2.14531681725655
-0.0586944877469785,0.198739822403253,-0.989760630133129,0.351612903225806,-0.106333555518981,0.130668507797058,-1.43421213157736,0.304837081890831,0.349556228361665,-0.924655823323337,-0.662972564967962,0.0343,2.62578622760631
-0.0162535946208117,0.217503471896333,-0.979866224436818,0.435483870967742,-0.0968341247660858,0.254572122597541,-2.92470144985312,0.291248990825406,0.335806621289385,-0.912235767256551,-0.735223235072896,0.0343,3.11082948682765
0.0142335325108074,0.232648464407858,-0.968579344283827,0.478494623655914,-0.0888155744577866,0.434484495605517,-0.986253359136061,0.277145262072779,0.33464980692361,-0.886887775159412,-0.722542910511363,-0.1181,3.65695989183233
0.0743144906621175,0.260901424742764,-0.922232422860501,0.591397849462366,-0.0703168981787327,1.00403625048371,-1.22935819682588,0.277190827662632,0.336881529733701,-0.725069973743086,-0.710955219105262,-0.1181,4.13596742889949
0.145083173283499,0.308974475949613,-0.837231563523784,0.752688172043011,-0.0576390156686277,1.35770356455581,-1.49196155617664,0.284163410692199,0.335723728529452,-0.316888121011255,-0.60274660112984,-0.1181,4.68017244342221
0.168120114642903,0.309872681181877,-0.797686807486728,0.770161290322581,-0.049134962452926,1.2767824029391,-0.607270732795016,0.280636049595168,0.330403142477309,0.135080868152881,-0.52271957524088,-0.1181,5.35153838684734
0.208951151830873,0.327494456816627,-0.72725480862583,0.814516129032258,-0.0479449045512419,3.22654091546477,-1.36538632370296,0.283088153642986,0.322058572950307,0.418742751933936,-0.4155246680239,-0.1181,5.85420955228231
0.242888444689242,0.340900351390649,-0.644094915716915,0.83736559139785,-0.0527605677743039,4.68306915650314,-1.23381628045156,0.281796842858757,0.315349227052313,0.436463307801264,-0.275505002218545,0.0933,6.59094594749783
0.248246991015224,0.343929306447711,-0.60135918130512,0.854838709677419,-0.0579065220924679,3.60316546020082,-0.677721630649841,0.28434891448076,0.308836092058681,0.252921422001415,-0.157376952192296,0.0933,7.34453076025339
0.24513282223105,0.347909306078666,-0.553544700722358,0.865591397849462,-0.0561275378531903,7.71286349303095,-1.36621573153565,0.284658241858502,0.300691909356475,0.119545151168826,-0.0119830096000784,0.0933,8.22865705515851
0.2250988764188,0.337993084496761,-0.550775944876794,0.853494623655914,-0.0634388810541989,6.434027278319,-0.620202849072816,0.283113898773869,0.304000477671,0.0479654354274234,0.0340869517482674,0.0933,9.32938437329347
0.178607481435923,0.312878546810022,-0.586344982897532,0.743279569892473,-0.0633515137889111,1.50951468186255,-0.536259522637803,0.288747470596245,0.305171899586367,0.121645136401068,0.0682589642853805,0.0933,10.672497901166
0.204170224428458,0.335851671507208,-0.570047815315582,0.770161290322581,-0.0518710007491079,2.83922146119425,-3.60473144260039,0.294897083696104,0.302568444294058,0.136277249028094,0.214906190290647,0.0694,11.587653613859
0.230769575096979,0.360794498973103,-0.524666760453253,0.801075268817204,-0.0522898411136812,2.2245522553559,-1.77435632074738,0.293424845443389,0.300014431214493,0.0868370675263839,0.333790098875495,0.0694,11.9791632403156
0.25187083879412,0.382726457244441,-0.470483741931171,0.823924731182796,-0.0480054330675602,1.31362603722594,-1.13206685708313,0.289300283486275,0.30121823110674,0.163680023572592,0.455659649455329,0.0694,11.8051005584202
0.258678973765579,0.38747931946374,-0.431661612803773,0.831989247311828,-0.0511719095610229,1.91968388038066,-1.06492917409876,0.2886389364458,0.297875131146748,0.097806961106674,0.523087007258593,0.0694,11.4794643561125
0.253242206171525,0.378518262518996,-0.414639203708778,0.794354838709677,-0.0518502225293828,0.795516007096191,-0.940718583564276,0.291994506654101,0.295458961295862,0.0948374597228019,0.50261824543128,0.0694,10.8699372550576
0.330077564587046,0.432749220239002,-0.356770396925136,0.862903225806452,-0.0424671729937348,1.33499944388791,-2.32132921332434,0.321913398913728,0.282969339500373,0.250176449531696,0.518939902986001,0.1075,10.0166703758862
0.409090446300869,0.505722627222803,-0.271349183707057,0.888440860215054,-0.0238774417756622,3.22344302414336,-1.30992184498769,0.329430262423863,0.273142630790437,0.389590382360792,0.611323875651343,0.1075,9.69642901259181
0.42860641393972,0.526412546427455,-0.216811274241827,0.879032258064516,-0.00545309226559526,2.79468986730769,-0.803135722181768,0.30313740657476,0.271493571370707,0.45320088581528,0.628325817110689,0.1075,9.55987382924204
0.438183619649918,0.528607255268047,-0.182633478321684,0.860215053763441,0.0180923453945305,3.31153304096451,-0.894051508756154,0.305468493491121,0.272156428860012,0.436273670260089,0.635480741386248,0.1075,9.49625315728448
0.505337182351805,0.605615743870962,-0.110703948940897,0.880376344086022,0.0523505555973909,10.011114831924,-2.12220778828633,0.311756443067514,0.270481306705958,0.467667915113531,0.707645181484789,0.1075,9.14436498286988
0.524485051614929,0.637419464641614,-0.0716882086940002,0.872311827956989,0.0569759466814234,4.72389946786163,-0.713263203727318,0.316644127390551,0.265294252536612,0.495725897578621,0.753766477060045,0.198,8.86940848428317
0.527483070972903,0.625138505703495,-0.0648806515289015,0.843876177658143,0.0668037070075475,2.77734118829242,-0.671016797058161,0.317377205652168,0.262731850992369,0.524208632940165,0.724508190499177,0.198,8.73918923534723
0.563711713217493,0.654104725089994,-0.0279708653122392,0.84656796769852,0.0812580055810852,3.70403787473111,-1.27706461750703,0.308211079018959,0.263352321130945,0.535129498857994,0.814106921111434,0.198,8.40559581533231
0.59431064027427,0.68348627442676,0.0267195564583286,0.853297442799462,0.0859241297617408,6.22713140377257,-1.09536937211519,0.306467792222144,0.260656598651028,0.568428272199408,0.857449473584644,0.198,8.1010530886947
0.620122901273141,0.705102662606213,0.0984159189554251,0.855989232839839,0.0871952979368479,12.1706157508841,-1.46167816963114,0.306077743896702,0.26156394114952,0.613736709945655,0.830923696320858,0.198,7.44062091422147
0.629334885969014,0.716224421575571,0.147714960899928,0.82907133243607,0.0813260471675627,4.59589418481222,-0.951140965128396,0.309765003123699,0.255999371019479,0.653018699763981,0.833796245340638,0.204,6.8864203839921
0.653670750975909,0.735886822334329,0.219550597632813,0.802153432032302,0.0861883171649494,3.92149492800757,-1.48511088401755,0.311931856303957,0.24245670690893,0.701538180463846,0.88725241770573,0.204,6.18994849036639
0.646516270886748,0.722031523136373,0.236509191583413,0.736204576043069,0.0899302564937662,2.86876480198154,-0.626441435895008,0.319346353755092,0.234397329431099,0.764992580030627,0.810769294777136,0.204,5.16750693267212
0.633019921747113,0.709249760893346,0.26938013949928,0.710632570659489,0.0942745034737582,3.95623769652228,-1.35255201563907,0.315255345129969,0.225143752903956,0.805282840116673,0.790950200632444,0.204,4.22801846593067
0.616658449076075,0.688150316895157,0.280595989459678,0.63257065948856,0.0911988996014915,1.61856043101253,-1.02529646854746,0.308386687963092,0.214449296682821,0.778265850341522,0.741373874062224,0.204,3.49948335942672
0.557058261873903,0.633860850864132,0.238957460170755,0.445491251682369,0.073519908597979,0.970185496049846,-0.487515820115445,0.317431090929467,0.202016413106007,0.718868259947775,0.635703457045993,0.1127,2.91926593652707
0.516547951335597,0.596437222291953,0.176538443970807,0.289367429340511,0.0507852407062995,0.884380111426796,-0.933000998018613,0.322666061887202,0.186236739702296,0.633986181559999,0.508325375868569,0.1127,2.07204266601715
0.547170325140623,0.621966353955476,0.167164397917435,0.29878869448183,0.0514379597007875,1.14471107154174,-2.77233593044128,0.327842170910174,0.165358636128052,0.587808501828429,0.429916159795915,0.1127,1.46955070035628
0.568785709106561,0.642380346535681,0.163468843558511,0.305518169582773,0.0566915978059265,0.947794019212779,-0.836647008649343,0.323907581083696,0.135469926860214,0.612913033926058,0.36562313377915,0.1127,0.689248414819124
0.612198329291496,0.678776273125107,0.201590007548083,0.38492597577389,0.0602473213712113,1.33027670193828,-1.81087887464166,0.321684640618965,0.0969453108664932,0.622020902465581,0.383155952231298,0.1127,-0.0436530647005088
0.622640351073064,0.693358815058481,0.201739925306167,0.372812920592194,0.0592159045656585,1.06120340431513,-0.771979411418195,0.29083755768319,0.0735137904145908,0.588246489460507,0.404002054862005,0.00219999999999998,-0.820466302355727
0.642014708367483,0.718479629555551,0.238227534693268,0.46164199192463,0.0640301790319431,1.20817914874032,-1.56719360003096,0.286537600406139,0.0484199901126709,0.616266024725852,0.427023614877492,0.00219999999999998,-1.54879605115518
0.64747259943749,0.727853847626468,0.262006715599119,0.50471063257066,0.074206274981649,2.30392835266009,-0.914019466365683,0.283977738254938,0.0199591803403403,0.645022318572742,0.499878735143137,0.00219999999999998,-2.38941979084676
0.648255388752263,0.737035771928845,0.273886921474219,0.508748317631225,0.0849527040091908,1.85212365382418,-0.793514936097095,0.279966272927264,0,0.676668359377461,0.538128665771821,0.00219999999999998,-3.36473405887029
0.656428816373197,0.751534076999036,0.288462971526057,0.519515477792732,0.0882221421976858,2.95729201194428,-0.789784222789606,0.258305222138066,0,0.72108981682028,0.610331329651424,0.00219999999999998,-4.19134120927195
0.66558517804623,0.75740419561141,0.32842146289392,0.542395693135935,0.101797158105338,8.39142286952767,-1.65852480320137,0.250480131221829,0,0.723727754726855,0.659640534621982,0.0633,-5.12043392998621
0.670748677403191,0.772106475956009,0.352663910198759,0.539189189189189,0.120002237513494,10.2408075809495,-0.944773191637828,0.245385966826579,0,0.716490782612139,0.605932620886732,0.0633,-5.94837367037609
0.675383494561249,0.790656114957431,0.38561469541993,0.522972972972973,0.143044199668338,6.96651027178143,-0.972600588612181,0.24123062119017,0,0.713859109915444,0.670505956130888,0.0633,-6.49899494484944
0.652987305759758,0.757315403413709,0.372182813048166,0.418918918918919,0.144933580260271,2.95231552098926,-0.558958361071636,0.241711797780978,0,0.702428919929335,0.6499197233089,0.0633,-7.1424404696256
0.561999277158409,0.647859632141519,0.306955714769292,0.154054054054054,0.122299697027672,0.432669702597972,-0.307123804398375,0.293080116638082,0,0.577332808680494,0.562636129210003,0.0829,-7.8250529732978
0.556919387734219,0.637275854578483,0.29258428601042,0.125675675675676,0.136611257288735,1.54981766059027,-2.65398841829448,0.307878830139759,0,0.458855433658136,0.634350486610903,0.0829,-8.39880768212276
0.554876474269362,0.62985803301538,0.267547648400394,0.116216216216216,0.136970705323437,0.613466432960986,-1.1921029148675,0.294676922868757,0,0.333912332246376,0.645137227474345,0.0829,-8.98485056960492
0.521412060035037,0.611732642169532,0.207389307375039,0.0945945945945946,0.114687906496496,0.395029179455959,-0.624286903481156,0.2982565063099,0,0.211134270127319,0.56001528996485,0.0829,-9.67093606260758
0.463157638584153,0.551228559146632,0.109086333997623,0.0675675675675676,0.0930633059525358,0.175549231393534,-0.453663413386322,0.305739271683001,0,0.0694824566989197,0.437990777598252,0.0829,-10.5689142464029
0.453215282069902,0.547774313096735,0.0612545509921558,0.0621621621621622,0.101498035200638,0.250104249904794,-1.38462368733567,0.307700535457249,0,-0.116734742456007,0.348259485508973,-0.0138,-11.6781533480072
0.395318573201072,0.492800547910497,-0.0296193261742989,0.045945945945946,0.085440900598696,0.0935501302397723,-0.545404275786658,0.30868404281344,0,-0.303076709152537,0.194129531211143,-0.0138,-12.5614601153663
0.367875424839379,0.468050745015855,-0.094374040313125,0.0351351351351351,0.0767950471304764,0.103122634416042,-1.44122210556855,0.307468798388813,0,-0.358001525751816,0.0848424650683503,-0.0138,-13.4146130900011
0.396235619519053,0.503913875137291,-0.113342688786882,0.0540540540540541,0.0755766591591543,0.161779219805788,-1.3530290524034,0.306358271879536,8.11678623614446E-05,-0.375582122647293,0.0465822851474265,-0.0138,-14.3089349693686
0.443776668350296,0.544892647559919,-0.0888496724247216,0.105405405405405,0.0932189664443906,0.694724952575615,-1.4161273241293,0.312480173502635,0,-0.294856657841909,0.0769313525448604,-0.0138,-15.190475344994
0.448642989704724,0.553840950086029,-0.0938938871465337,0.162162162162162,0.0947920023986637,1.27739041539392,-0.846766245817725,0.308664966521806,0,-0.312892566836756,0.0491316603994076,-0.1551,-16.086440841345
0.410322826258485,0.524048526837113,-0.146452227099489,0.166216216216216,0.0616699728935343,0.159749398390014,-0.588966995210438,0.3136229110459,0,-0.418993669516232,0.0130904870775483,-0.1551,-16.559265279603
0.398614524493567,0.514170223682622,-0.175634994923863,0.186486486486487,0.0571722193518625,0.22967471061946,-1.23898901334594,0.307924359531507,0.000188904811281616,-0.489710009025937,-0.0170116204562272,-0.1551,-16.6950690675906
0.407150401384129,0.511039912815945,-0.179773176069227,0.205405405405405,0.0593820989974685,0.501254749808292,-1.16646134579022,0.308551404799017,0,-0.471311370758992,0.0684986024521307,-0.1551,-16.4874132038401
0.433506363056701,0.541996323462052,-0.139325951372199,0.328378378378378,0.0750796834560871,1.91925632368035,-2.27831971895021,0.315948787961492,0.00320086821905455,-0.422618162686987,0.188565848075198,-0.1551,-16.6173887288013
0.440846785749281,0.550696651197981,-0.148849864949052,0.435135135135135,0.0946381339075955,0.848822469133795,-0.621100557377473,0.314572000598711,0.0177087574109613,-0.405251340518148,0.251203605052447,-0.0511,-16.3283297509223
0.44073416135156,0.547086037676844,-0.174228510071533,0.475675675675676,0.103412180202234,1.7773045265455,-1.00612792644163,0.313082366733587,0.0288997582764206,-0.26882969443707,0.286241405879036,-0.0511,-15.7297927381096
0.453243884630683,0.57150148847161,-0.148865379343922,0.637837837837838,0.100283678608739,2.98250478666623,-2.08831711933054,0.318444144618081,0.0359396249539401,-0.0960633473020326,0.363304969894406,-0.0511,-15.2709074078267
0.450530490997894,0.575084209772942,-0.173573897404588,0.685135135135135,0.095070352139829,0.82118118774282,-0.731044778395078,0.314952815139936,0.0500930113201374,-0.152985399870225,0.391889437636993,-0.0511,-14.8133910910873
0.458371734211648,0.578125384656719,-0.219913315542457,0.706919945725916,0.0960003222529994,0.215468907661236,-0.773440967704024,0.313566357097802,0.0647374724680723,-0.224810047629533,0.300296710357581,0.0145,-13.7650744313806
0.423941386094604,0.547383807458407,-0.295889617858785,0.587516960651289,0.0795828129981986,0.166690451718527,-0.734777585570296,0.275942644899097,0.0789871817517685,-0.409206462435893,0.218079997038183,0.0145,-12.7546829833679
0.432236745111068,0.551759522887021,-0.326741259627952,0.603799185888738,0.0996265867529776,1.67328910654104,-1.77739902719152,0.261487021500295,0.0909206485198909,-0.400665967196048,0.167740792084965,0.0145,-11.7807531167895
0.38097147661423,0.520528220304715,-0.39644347788194,0.489823609226594,0.0791650936495458,0.434717805858051,-0.62392115908903,0.270143675002748,0.102129410109872,-0.519300531537378,0.0660437145786132,0.0145,-10.8443393978683
0.2338423785378,0.459666530642952,-0.504142385211476,0.238805970149254,0.0580308931309321,0.103848737594485,-0.403887353228732,0.297784882134915,0.116822660781706,-0.665952315909376,-0.0822894454777637,-0.1609,-10.0636736093332
0.12971887750901,0.399646755238303,-0.629072237660031,0.134328358208955,0.0294476434985003,0.0472011629397208,-0.784689298211428,0.291497402392057,0.122252932376386,-0.749685975986465,-0.227997084598317,-0.1609,-9.51627031865962
0.090021414898735,0.379895630104648,-0.707486630204235,0.115332428765265,0.00245161653008457,0.0825374893912999,-1.56600758864835,0.292685091271067,0.121756879661261,-0.783307799531032,-0.287339906582187,-0.1609,-8.94751394706497
0.0948242838627434,0.382566849909602,-0.744961198124906,0.118046132971506,0.00123559093396994,0.12862122489185,-1.22125206478825,0.284011240005832,0.12993093493765,-0.808895754416984,-0.313281465437669,-0.1609,-8.52270401251774
0.0127276224583138,0.346242339968331,-0.82097258573168,0.0854816824966079,-0.0444795700913258,0.038065227681319,-0.74055993252005,0.29821581515487,0.132015169160302,-0.844002728267038,-0.365750723021624,-0.1609,-7.99841354948125
0.0171128501465705,0.352395749985921,-0.84536187279434,0.113975576662144,-0.063661657809845,0.106393279270758,-1.47570785263368,0.297109192429034,0.134575891775253,-0.859071784267291,-0.408180477717543,-0.2763,-7.41076223068216
-0.0515022278887789,0.314626745197211,-0.911509678549614,0.0895522388059701,-0.100316856452284,0.0488710717432265,-0.54309868068627,0.297047049766692,0.141750939509032,-0.871559614634566,-0.475098012038155,-0.2763,-6.89914999578281
-0.0787228836544596,0.307027344564058,-0.959657297852528,0.0841248303934871,-0.11417368579077,0.094066745506257,-1.26505399794851,0.29890420397518,0.152402059049203,-0.782704678064887,-0.533991384050479,-0.2763,-6.26232847813592
-0.128513060225902,0.283472668700306,-1.02266386359964,0.0759837177747626,-0.118669509683927,0.0582561013726466,-0.78082710730732,0.295388880301056,0.168836445008114,-0.807943410735065,-0.614294189776698,-0.2763,-5.60768547688241
-0.124110884185273,0.284299011267782,-1.05828852055176,0.096336499321574,-0.107272471988037,0.103480045571758,-1.11908448208657,0.297120441489484,0.18282042145526,-0.80765781288575,-0.673048413315622,-0.2719,-4.94049079954811
-0.0400401078069124,0.328377632482992,-1.04008562341115,0.227951153324288,-0.08085550991684,0.630024976296622,-2.21170051763941,0.322161207356927,0.189259176824217,-0.737094233943841,-0.636811454597716,-0.2719,-4.3170415543096
-0.060430001544316,0.326538473696457,-1.06836103186674,0.275440976933514,-0.0676779797754537,0.502507173933089,-0.605419747826952,0.32219883815067,0.19419237676298,-0.689165907155944,-0.64956798878551,-0.2719,-3.73280675154749
-0.030811587858914,0.337914744772437,-1.05498385494685,0.408412483039349,-0.0632221289193037,0.606743048646709,-1.055747760741,0.335419846780854,0.201507450528206,-0.655900009042021,-0.639054993966162,-0.2719,-3.2242238936577
